epoch,train_loss,train_acc,val_loss,val_acc
1,4.438281234741211,0.0285,4.289753653717041,0.0406
2,4.239311019134521,0.0499,4.145587426757812,0.0572
3,4.109980477905274,0.0615,4.01726909866333,0.0768
4,4.008139747619629,0.0776,3.9114147979736327,0.0882
5,3.926490739440918,0.0859,3.838441682434082,0.103
6,3.8609407711029053,0.0975,3.7786657302856446,0.1166
7,3.7730719165802,0.1117,3.7724532653808596,0.1178
8,3.6835947326660157,0.121,3.6389394981384275,0.1268
9,3.6104203830718995,0.1387,3.6069940307617188,0.1346
10,3.5470699825286864,0.1479,3.570542825317383,0.1444
11,3.4781347785949706,0.1612,3.478219261169434,0.162
12,3.4264070728302003,0.1644,3.556300047302246,0.1434
13,3.3734867462158205,0.1806,3.480693794250488,0.16
14,3.3420285888671875,0.1807,3.4364944442749024,0.1678
15,3.2944997573852537,0.1891,3.4163825439453124,0.1748
16,3.247654357147217,0.1963,3.435150077819824,0.1714
17,3.181384125518799,0.2121,3.3697703674316406,0.1838
18,3.137917300415039,0.2163,3.279091230773926,0.2034
19,3.104758116912842,0.2187,3.337229835510254,0.1952
20,3.079927166748047,0.2218,3.3999359512329104,0.1808
21,3.036128303527832,0.2295,3.3300558250427246,0.197
22,2.973949394226074,0.2377,3.344029465484619,0.1974
23,2.9153906593322754,0.2571,3.318319226837158,0.2016
24,2.8790932899475097,0.2591,3.2704812843322753,0.2052
25,2.8252133037567138,0.275,3.350358583068848,0.1932
26,2.7842697345733645,0.2786,3.340367726135254,0.2004
27,2.7472708625793456,0.2895,3.2737066276550295,0.2076
28,2.65405793762207,0.3075,3.33953349609375,0.1994
29,2.6493937591552736,0.3034,3.32702919921875,0.2156
30,2.5716312759399416,0.3238,3.3354744506835936,0.2082
31,2.5337632801055907,0.3326,3.3643088066101074,0.2084
32,2.481757125854492,0.3402,3.3729498825073243,0.2048
33,2.3918775398254395,0.3604,3.5165261169433593,0.199
34,2.3601972473144532,0.3693,3.4108227867126466,0.2082
35,2.28407777633667,0.3884,3.374492500305176,0.2098
36,2.2287301948547364,0.4019,3.432407314300537,0.2104
37,2.1756259269714358,0.4067,3.438526499938965,0.2266
38,2.092425743484497,0.4253,3.5524670227050783,0.211
39,2.0122356433868407,0.4541,3.5927643180847166,0.2158
40,1.946792081451416,0.462,3.6537489631652833,0.211
41,1.8982624164581299,0.477,3.6625999603271486,0.209
42,1.8146377201080321,0.4989,3.6988287353515625,0.2074
43,1.7227085243225098,0.517,3.81621117477417,0.2082
44,1.6689467658996582,0.5332,3.8143048919677733,0.2112
45,1.641312310886383,0.5445,3.7714449821472167,0.221
46,1.5127215839385986,0.5751,3.9390915214538573,0.2102
47,1.4875697324752808,0.5873,4.00023017578125,0.2074
48,1.3807469024658203,0.6139,4.078420079803466,0.2152
49,1.358448173904419,0.6212,4.014781161499023,0.2176
50,1.2898313235282899,0.639,4.134658286285401,0.2114
51,1.2497791862487793,0.6521,4.094020845031738,0.2106
52,1.190758375930786,0.666,4.2226780471801755,0.2174
53,1.1508424549102783,0.681,4.252394965362549,0.2122
54,1.121507380104065,0.6891,4.261616405487061,0.2148
55,1.0589344200134276,0.7047,4.302251530456543,0.2154
56,1.0325424547195434,0.7112,4.404229053497314,0.2058
57,0.9804510940551758,0.7334,4.392236442565918,0.214
58,0.9353412596225739,0.7429,4.4140662124633785,0.2192
59,0.9157751077651978,0.748,4.511805683135987,0.2142
60,0.9077895500183105,0.7503,4.619098918914795,0.2098
61,0.8649627561569214,0.7634,4.550458477783203,0.2138
62,0.8366874452590942,0.7773,4.569630229187012,0.2124
63,0.8355748371124267,0.7745,4.624987573242188,0.2092
64,0.8100288778305054,0.7837,4.670523078918457,0.2198
65,0.7528293458938599,0.7954,4.77426163482666,0.2014
66,0.7639170881271362,0.7946,4.753908505249023,0.2148
67,0.7645999334335327,0.7961,4.669450602722168,0.2232
68,0.7461237041473389,0.7992,4.682686381530762,0.2114
69,0.723392562675476,0.8055,4.605108668518066,0.216
