epoch,train_loss,train_acc,val_loss,val_acc
1,4.440901902770996,0.0291,4.285955193328857,0.0464
2,4.234344860076904,0.0522,4.1443794754028325,0.0612
3,4.097817352294922,0.0648,4.0447719856262205,0.0732
4,3.9940338203430175,0.0818,3.9080088150024412,0.0866
5,3.893202344894409,0.0927,3.8126065673828125,0.1098
6,3.838103695678711,0.1052,3.8227530410766604,0.1036
7,3.753339988708496,0.114,3.7235781524658202,0.1298
8,3.6760811443328856,0.1247,3.645272817993164,0.1324
9,3.6070568675994874,0.1364,3.5716979469299317,0.1426
10,3.5419915962219237,0.1452,3.5874542068481445,0.1412
11,3.477906286621094,0.1579,3.5163219772338867,0.1588
12,3.4284428981781008,0.1634,3.6059315017700193,0.144
13,3.3676174922943116,0.1777,3.5550725936889647,0.1554
14,3.329312693023682,0.181,3.475255564880371,0.1648
15,3.2883109786987306,0.1919,3.442546337890625,0.1718
16,3.237286874008179,0.2014,3.356686703491211,0.183
17,3.204038136291504,0.2044,3.3756675926208497,0.1814
18,3.1868605010986326,0.2086,3.4064529167175293,0.1756
19,3.107483982849121,0.2188,3.401233827209473,0.1818
20,3.085308159637451,0.2293,3.4198377822875976,0.177
21,3.0452380989074705,0.2304,3.3774418533325195,0.1854
22,2.9884548950195313,0.2412,3.3172088638305666,0.2016
23,2.94052607421875,0.2549,3.319375633239746,0.1984
24,2.9006082950592043,0.2575,3.3450373443603514,0.193
25,2.8730432914733885,0.2619,3.366510768890381,0.2024
26,2.8125144790649412,0.2759,3.3305268173217772,0.1972
27,2.7492541957855225,0.2883,3.339354722595215,0.2032
28,2.691058758544922,0.3016,3.342879461669922,0.2042
29,2.6450270141601564,0.3101,3.3266913803100584,0.2092
30,2.6015628662109376,0.3206,3.3441732666015627,0.2112
31,2.545581900024414,0.3311,3.3770244873046873,0.2056
32,2.4467974739074707,0.3467,3.363050004577637,0.207
33,2.379441159057617,0.3612,3.4230755645751954,0.2062
34,2.3289129194259646,0.3802,3.456629567718506,0.2068
35,2.239555453109741,0.392,3.4543383201599123,0.208
36,2.1932448753356932,0.4054,3.4301799270629885,0.2156
37,2.108691320037842,0.4268,3.527403092956543,0.2156
38,2.031539248275757,0.4445,3.5205660537719727,0.212
39,1.963269515991211,0.459,3.6283224098205564,0.212
40,1.9012023166656493,0.4763,3.64607561416626,0.2158
41,1.8220309047698975,0.4954,3.701311331939697,0.2144
42,1.7781048763275147,0.5101,3.6952733024597166,0.2138
43,1.6689811088562012,0.532,3.8154731941223146,0.2102
44,1.6225547241210938,0.5472,3.732924285888672,0.2168
45,1.5659482460021972,0.5672,3.836869465637207,0.211
46,1.4859452018737793,0.5884,3.9637149543762207,0.2092
47,1.4325948202133179,0.6022,4.081707242584229,0.1968
48,1.3413686269760132,0.6271,4.160001977539062,0.2018
49,1.325516394805908,0.6335,4.010830963134766,0.2144
50,1.2602738796234132,0.6478,4.16063337020874,0.2008
51,1.2193052532196045,0.6664,4.195024282073975,0.2026
52,1.137974301147461,0.6779,4.229278775024414,0.2164
53,1.0869929246902466,0.7038,4.27603021774292,0.2196
54,1.0767050886154175,0.7061,4.245138995361328,0.2182
55,1.0225420893669128,0.7133,4.28164669265747,0.2172
56,1.037363102722168,0.7121,4.359385201263428,0.2116
57,0.960209222984314,0.7359,4.4256201889038085,0.2118
58,0.9357241463661193,0.7433,4.4367353607177735,0.223
59,0.9061920686721802,0.755,4.49198243637085,0.2106
60,0.8822085159301758,0.756,4.684616110229492,0.207
61,0.8482663707733155,0.7675,4.542771423339844,0.2072
62,0.8050322456359863,0.7737,4.56825074005127,0.2164
63,0.819231035709381,0.777,4.523450656127929,0.2072
64,0.7696082142829895,0.7896,4.6519320068359375,0.2216
65,0.7685144264221191,0.7914,4.649089025115967,0.2138
66,0.7441795646667481,0.8021,4.6814985153198245,0.2164
67,0.7301270303726196,0.7983,4.679682821655273,0.2212
68,0.7129346158981323,0.804,4.778994233703613,0.212
69,0.704110908317566,0.8132,4.745441539001465,0.1992
70,0.6913374920845031,0.8121,4.689672887420654,0.2186
71,0.6635020154476166,0.8225,4.767868322753906,0.2202
72,0.6861588901519775,0.813,4.841209721374511,0.2206
73,0.6342799597740173,0.8281,4.859266465759277,0.2108
74,0.6750365940093994,0.8179,4.915161442565918,0.2144
75,0.6513729495048522,0.828,4.7793479354858395,0.221
76,0.6197926703929901,0.8359,4.8525749252319335,0.2264
77,0.600662500667572,0.841,4.850242175292969,0.2152
78,0.6167068838119507,0.8405,4.858265419006347,0.22
79,0.5868990267753601,0.841,5.061250625610351,0.2064
80,0.5830338335990906,0.8423,4.9413854637145995,0.2152
81,0.5739938394546509,0.8405,4.9654525344848635,0.2084
82,0.582757293510437,0.8413,5.012495701599121,0.2136
83,0.5592986359596253,0.853,4.853914254760742,0.2122
84,0.5426203926086426,0.8539,5.089059078216553,0.2074
85,0.5381454430580139,0.8544,5.078340737915039,0.2066
86,0.5167902987480164,0.8617,4.934889665222168,0.2186
87,0.5525896664619446,0.8536,5.094130709075928,0.212
88,0.5328419446468353,0.8581,4.847122802734375,0.2188
89,0.5220607230186463,0.8616,4.877735499572754,0.219
90,0.5421571137905121,0.8547,5.101559968566894,0.2156
91,0.5154681822776794,0.8623,4.95440639038086,0.2284
92,0.5074273296356201,0.8656,4.9560228477478026,0.2172
93,0.48541553659439085,0.8687,5.073297610473633,0.2198
94,0.5061709260940552,0.8661,5.030664479064941,0.215
95,0.4782113970518112,0.8737,4.950930192565918,0.2218
96,0.44390367753505705,0.8794,5.054805799102783,0.2242
97,0.4723658087730408,0.874,5.021647263336182,0.2204
98,0.4648240755558014,0.874,4.996345576477051,0.222
99,0.4627434761047363,0.877,5.113711010742188,0.222
100,0.45863536224365237,0.8751,5.140332530975342,0.2232
