epoch,train_loss,train_acc,val_loss,val_acc
1,7.820226716613769,0.009,10.30811447982788,0.0136
2,4.65932010269165,0.0118,4.58930630569458,0.0148
3,4.592799796295166,0.0146,4.5645822891235355,0.0164
4,4.584846899414062,0.0142,4.582996914672852,0.014
5,4.577586574554443,0.0142,4.563099505615234,0.0162
6,4.55221674118042,0.0158,4.548416173553467,0.0162
7,4.529105810546875,0.016,4.520537789916992,0.0186
8,4.516258590698242,0.0168,4.502099150085449,0.0202
9,4.5022783264160156,0.016,4.487687826538086,0.018
10,4.491599474334717,0.0174,4.481951854705811,0.0206
11,4.471120698547363,0.0212,4.499713941955567,0.0194
12,4.500311837768555,0.017,4.522459506225586,0.023
13,4.475927577209473,0.0208,4.479273284912109,0.0236
14,4.444592807769776,0.023,4.429834922790527,0.0216
15,4.41819140548706,0.0214,4.455278204345703,0.0214
16,4.416633636474609,0.027,4.402916414642334,0.026
17,4.392842977905273,0.0302,4.409204341125489,0.03
18,4.362104592895508,0.032,4.36625805053711,0.0346
19,4.337277046203614,0.0288,4.319569561767578,0.0366
20,4.29147366027832,0.0368,4.255180442047119,0.0368
21,4.245622476196289,0.038,4.284142165374756,0.0392
22,4.260141096496582,0.0356,4.284746571350098,0.0366
23,4.213656463623047,0.0424,4.228411043548584,0.0434
24,4.17715276260376,0.0386,4.163064442443847,0.0412
25,4.164014147949219,0.045,4.144990408325195,0.0466
26,4.138050618743897,0.04,4.101186875152588,0.0516
27,4.105806803894043,0.0548,4.156493302154541,0.0566
28,4.085593659210205,0.0482,4.121539094543457,0.0556
29,4.03131203918457,0.0562,4.031299741363525,0.0546
30,4.0385487861633305,0.0584,4.038381141662597,0.0602
31,4.013909178161621,0.0588,4.048038594436646,0.0646
32,3.984498952484131,0.06,3.9912147773742674,0.0658
33,3.970435823059082,0.065,3.9708496726989746,0.0662
34,3.9116325855255125,0.0742,3.947597007751465,0.0746
35,3.9084989074707033,0.0698,3.9325555381774904,0.0808
36,3.8546550491333007,0.0864,3.8902527900695802,0.089
37,3.8534545959472655,0.081,3.908214483642578,0.0862
38,3.8190363822937012,0.0906,3.916376452636719,0.0838
39,3.8002736053466797,0.0934,3.8378746784210205,0.0974
40,3.7597610664367678,0.099,3.83770669631958,0.0866
41,3.7255034896850585,0.0994,3.844512755203247,0.0934
42,3.6965637870788575,0.1094,3.8066137588500975,0.1044
43,3.6321589515686035,0.125,3.8641905715942384,0.0872
44,3.6124233222961424,0.129,3.715688417816162,0.121
45,3.559369202423096,0.1356,3.9174103897094725,0.097
46,3.6118818496704104,0.1274,3.8047696640014648,0.1052
47,3.5524631587982176,0.14,3.6966963012695313,0.1216
48,3.513136137390137,0.1472,3.6821940315246584,0.1216
49,3.42389871673584,0.1538,3.669256369781494,0.136
50,3.375819603729248,0.1684,3.6753254318237305,0.133
51,3.366464486694336,0.1666,3.5932649909973144,0.141
52,3.323369339752197,0.177,3.623375932312012,0.1362
53,3.2881221988677978,0.185,3.619467353820801,0.1466
54,3.2545688201904297,0.188,3.569674687194824,0.1502
55,3.1341961853027342,0.2138,3.6062029579162598,0.1524
56,3.126208966064453,0.2112,3.599811929321289,0.1524
57,3.0503738761901857,0.2244,3.5601813484191895,0.1588
58,2.986242649078369,0.2466,3.5413071128845215,0.1592
59,2.938037294769287,0.251,3.5624948287963867,0.158
60,2.8400316299438475,0.2698,3.592425579071045,0.1626
61,2.7439002891540527,0.289,3.540183753204346,0.1712
62,2.67602300491333,0.314,3.6735411880493163,0.1664
63,2.618297876358032,0.3188,3.6371910400390624,0.1624
64,2.636325612640381,0.313,3.779327606201172,0.1534
65,2.5502379341125487,0.3408,3.581356723022461,0.1822
66,2.400390858078003,0.3704,3.6235973823547365,0.1812
67,2.2825396213531493,0.4062,3.6841458389282224,0.1698
68,2.186135124206543,0.4124,3.781360526275635,0.169
69,2.0720685455322267,0.4518,3.8679122093200684,0.1798
70,2.047918049621582,0.4656,3.740351634216309,0.1764
71,1.8704987113952636,0.5048,3.835473974609375,0.1854
72,1.8251743171691894,0.5078,3.8132214584350588,0.176
73,1.6391595466613769,0.5682,3.9779088371276856,0.1762
74,1.5921793685913086,0.5858,3.93882225189209,0.1712
75,1.447241973876953,0.618,4.006637314605713,0.1738
