epoch,train_loss,train_acc,val_loss,val_acc
1,4.567638156890869,0.02020546875,4.4392999717712405,0.0268
2,4.493977093505859,0.02308603515625,4.329302632141113,0.047
3,4.398812757873535,0.03655947265625,4.169307000732422,0.0614
4,4.336369548797608,0.04070498046875,4.066269654846192,0.0656
5,4.2676580612182615,0.05251044921875,3.987630717468262,0.0804
6,4.23192265625,0.0580537109375,3.903730732727051,0.0956
7,4.20830662765503,0.05885263671875,3.887792250061035,0.1006
8,4.180790615844726,0.06607646484375,3.8586935348510742,0.1026
9,4.136003678894043,0.0741119140625,3.8155232940673827,0.1162
10,4.121908223724366,0.07249033203125,3.741730632019043,0.12
11,4.0910253074646,0.077282421875,3.738608044433594,0.1112
12,4.084763904190064,0.0783080078125,3.7155797882080077,0.1222
13,4.064379395294189,0.08580283203125,3.7445519989013674,0.1162
14,4.036396202850342,0.0878669921875,3.7037678916931154,0.113
15,4.051869254302979,0.0861203125,3.666666970825195,0.1336
16,3.9984787902832033,0.093898046875,3.61979877243042,0.1418
17,4.025938377380371,0.0934361328125,3.60696971282959,0.1504
18,3.996529280090332,0.0943611328125,3.5751349617004395,0.1494
19,4.0149313217163085,0.09108583984375,3.5638810081481935,0.1556
20,3.978844766998291,0.09916103515625,3.5765693145751953,0.1574
21,3.940653353500366,0.1063322265625,3.5401501960754396,0.1654
22,3.969217350769043,0.1014962890625,3.5447876007080077,0.1564
23,3.933766184616089,0.109709375,3.4950229629516603,0.1712
24,3.9461326545715334,0.108641796875,3.507116385650635,0.173
25,3.9210595108032225,0.10834052734375,3.478582130432129,0.165
26,3.9049192092895506,0.11242138671875,3.4736809814453125,0.1724
27,3.894394869995117,0.11207109375,3.4588634338378905,0.1698
28,3.8772336555480957,0.1181994140625,3.4172409717559815,0.1822
29,3.878473773193359,0.1181208984375,3.4598537704467773,0.1736
30,3.8624563076019287,0.1192103515625,3.4434026428222655,0.1792
31,3.8765373008728026,0.1221736328125,3.4172772117614745,0.1806
32,3.8431299865722655,0.12346845703125,3.4098153198242187,0.1842
33,3.8302235595703125,0.12397734375,3.383228694152832,0.1892
34,3.873323680114746,0.11848134765625,3.4323839515686037,0.1838
35,3.821979271316528,0.13132919921875,3.3638384246826174,0.1886
36,3.8422791625976562,0.124442578125,3.345888658905029,0.1936
37,3.7806687915802004,0.13516689453125,3.3538007164001464,0.1884
38,3.779108617782593,0.13477021484375,3.3379102447509768,0.1964
39,3.7897097404479982,0.13099833984375,3.3727684051513673,0.1818
40,3.7825261245727537,0.13405654296875,3.322404434967041,0.1984
41,3.7060215293884275,0.14773095703125,3.287419510650635,0.2034
42,3.7774887760162352,0.13682431640625,3.3366219039916993,0.1942
43,3.796011235046387,0.13454091796875,3.3493407440185545,0.1972
44,3.747381782913208,0.13870390625,3.3001645263671877,0.2066
45,3.709227510070801,0.14719326171875,3.3037897064208983,0.1996
46,3.76006022567749,0.1395828125,3.288186393737793,0.2092
47,3.700396053314209,0.15291396484375,3.3166685791015627,0.2006
48,3.7134164878845213,0.1490935546875,3.2777630813598635,0.2104
49,3.6837362983703614,0.15597919921875,3.2856439926147463,0.2082
50,3.754555320739746,0.14050361328125,3.2278062423706055,0.2192
51,3.7013473907470704,0.15276689453125,3.265720245361328,0.211
52,3.680394956970215,0.15950009765625,3.2558107780456544,0.2158
53,3.6566394325256346,0.157273046875,3.247596560668945,0.2112
54,3.691853163146973,0.15541044921875,3.213221775817871,0.2272
55,3.6462386226654053,0.16112919921875,3.2381047683715822,0.223
56,3.559359587097168,0.1763744140625,3.1860269271850585,0.2272
57,3.608522004699707,0.1710560546875,3.1921026931762695,0.2302
58,3.6330733753204347,0.1647654296875,3.1996426338195803,0.2246
59,3.61416908454895,0.17049462890625,3.2218535148620604,0.2188
60,3.5963664436340332,0.17243359375,3.2177342224121093,0.2206
61,3.6438621711730956,0.16109189453125,3.199493196105957,0.2262
62,3.569676543426514,0.1776080078125,3.1751358489990236,0.233
63,3.6003814445495603,0.1730400390625,3.2268693954467773,0.214
64,3.598981301498413,0.17541689453125,3.2105159774780274,0.2178
65,3.5634322101593017,0.17942822265625,3.1836609008789063,0.2242
66,3.5760759338378905,0.17992763671875,3.2016401557922363,0.2196
67,3.5831863876342775,0.17410732421875,3.175027601623535,0.2316
68,3.55080104675293,0.1844609375,3.1694695823669434,0.2352
69,3.541995945739746,0.18546630859375,3.2591975784301757,0.2174
70,3.5297767486572265,0.190539453125,3.194043180847168,0.2334
71,3.4947771446228026,0.196269140625,3.148181131744385,0.2368
72,3.4813859603881836,0.1993455078125,3.192384420776367,0.2294
73,3.472306535720825,0.2003763671875,3.19270436630249,0.2298
74,3.4313824295043944,0.2123546875,3.1564116439819334,0.2422
75,3.5018508293151855,0.1971978515625,3.1852061599731445,0.2348
76,3.4198412620544434,0.21350146484375,3.159377507019043,0.2368
77,3.483064451980591,0.20118369140625,3.1524760108947754,0.2366
78,3.5261921913146974,0.18861787109375,3.1495698791503908,0.2378
79,3.447904595184326,0.20866767578125,3.158404319000244,0.2436
80,3.407461396026611,0.21306240234375,3.1907183876037597,0.2232
81,3.4600110160827637,0.20380029296875,3.1491537773132325,0.2404
82,3.418675456237793,0.21328994140625,3.160549089050293,0.2394
83,3.3665932731628416,0.220113671875,3.1228488677978516,0.2454
84,3.294163220214844,0.23871650390625,3.128693297576904,0.2498
85,3.4225859397888185,0.21384951171875,3.1631439224243163,0.2388
86,3.332791980743408,0.23601123046875,3.1463702453613283,0.244
87,3.372960150909424,0.22481884765625,3.1305337158203126,0.255
88,3.384804740524292,0.224405078125,3.154436598968506,0.2382
89,3.3815225620269773,0.224509375,3.127015727996826,0.2416
90,3.319188966369629,0.2367640625,3.119319966888428,0.2502
91,3.393340626525879,0.2221361328125,3.111997250366211,0.251
92,3.3125344287872314,0.23719736328125,3.159977453613281,0.243
93,3.287466916656494,0.24099794921875,3.132983448791504,0.25
94,3.2813987049102784,0.247841015625,3.1733311111450195,0.2382
95,3.33507181930542,0.23333251953125,3.1190373641967772,0.251
96,3.3394964500427244,0.23818798828125,3.1398429595947266,0.2486
97,3.2926744071960448,0.2431240234375,3.143585224914551,0.2482
98,3.2742639694213866,0.24874951171875,3.127511735534668,0.252
99,3.276405039215088,0.2487796875,3.1142444831848146,0.25
100,3.1927978672027586,0.2698994140625,3.1354496658325197,0.2482
