epoch,train_loss,train_acc,val_loss,val_acc
1,10.860769363403321,0.008,11473596.2176,0.01
2,5.162898078918457,0.0125,158.77973430786133,0.0106
3,4.649954681396484,0.009,5.078954834747314,0.0162
4,4.5920881729125975,0.0135,4.64491279296875,0.0138
5,4.588193454742432,0.0105,4.685998182678222,0.0118
6,4.576959163665771,0.0145,4.664992433166504,0.0134
7,4.572546695709229,0.0145,4.675162867736816,0.0154
8,4.5672599258422855,0.017,4.6092863990783695,0.015
9,4.551936531066895,0.017,4.63642677230835,0.0214
10,4.558296352386475,0.016,4.586868644714356,0.0164
11,4.5563100280761715,0.0175,4.604696854400634,0.0152
12,4.548667598724365,0.0205,4.583897999572754,0.0206
13,4.527728462219239,0.0255,4.568744219970704,0.0216
14,4.522761196136474,0.0225,4.559169957733154,0.0226
15,4.509851165771485,0.0215,4.550926023864746,0.0264
16,4.500471164703369,0.0255,4.542633676147461,0.0264
17,4.4805274658203125,0.022,4.5217776763916016,0.0242
18,4.459024326324463,0.024,4.505019500732422,0.0242
19,4.441171695709229,0.026,4.488145191955566,0.0256
20,4.434297115325927,0.0285,4.487156225585937,0.0248
21,4.422378173828125,0.0265,4.481543981933593,0.0248
22,4.4212452354431155,0.027,4.471918087005616,0.0286
23,4.397566505432129,0.0265,4.469299151611328,0.0274
24,4.381426856994629,0.027,4.449910998535156,0.0246
25,4.36753890991211,0.0335,4.472715280914307,0.026
26,4.4505877075195315,0.022,4.492854948425293,0.0242
27,4.417316696166992,0.0275,4.453597006225586,0.028
28,4.382002769470215,0.0285,4.438099256896972,0.0288
29,4.342751033782959,0.0285,4.477662538909912,0.0284
30,4.322606998443604,0.0285,4.398009048461914,0.0294
31,4.3160658340454106,0.0335,4.475034119415283,0.0266
32,4.302263835906983,0.034,4.4130412895202635,0.0286
33,4.292968040466309,0.0335,4.374735848999023,0.0346
34,4.298783710479737,0.032,4.371173999786377,0.0304
35,4.26268253326416,0.0395,4.368938130187988,0.0296
