experiment_id,config_id,collection,dataset,model,k,subset_seed,train_seed,augmentation,epochs,best_epoch,train_acc_at_best,best_val_acc,test_acc,gap_train_val,test_loss,guided_mode,neighbor_file,neighbor_k,neighbor_rank_window,pair_sampling,mixup_alpha,mix_prob,mix_warmup_epochs,anchor_selection,anchor_top_pct,anchor_score_power,summary_path,metrics_path,best_model_path
cifar100/resnet50/k100/cutmix/e100_s0_t0_c3171c598,3171c598,cifar100/resnet50/k100/cutmix,cifar100,resnet50,100,0,0,cutmix,100,86,0.609402,0.4406,0.432,0.168802,2.30246,,,,,,0.1,,,,,,results/experiments/cifar100/resnet50/k100/cutmix/e100_s0_t0_c3171c598/summary.json,results/experiments/cifar100/resnet50/k100/cutmix/e100_s0_t0_c3171c598/metrics.csv,results/experiments/cifar100/resnet50/k100/cutmix/e100_s0_t0_c3171c598/checkpoint_best.pt
cifar100/resnet50/k100/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_cfdc67678,fdc67678,cifar100/resnet50/k100/simcutmix,cifar100,resnet50,100,0,0,simcutmix,100,83,0.560784,0.464,0.4616,0.0967838,2.07047,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k100/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_cfdc67678/summary.json,results/experiments/cifar100/resnet50/k100/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_cfdc67678/metrics.csv,results/experiments/cifar100/resnet50/k100/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_cfdc67678/checkpoint_best.pt
cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_c38d553d5,38d553d5,cifar100/resnet50/k20/simcutmix,cifar100,resnet50,20,0,0,simcutmix,100,73,0.320278,0.1632,0.164,0.157078,3.73227,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_c38d553d5/summary.json,results/experiments/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_c38d553d5/metrics.csv,results/experiments/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_c38d553d5/checkpoint_best.pt
cifar100/resnet50/k450/cutmix/e50_s0_t0_caaacaece,aaacaece,cifar100/resnet50/k450/cutmix,cifar100,resnet50,450,0,0,cutmix,50,50,0.732643,0.7258,0.727,0.00684316,0.995629,,,,,,0.1,,,,,,results/experiments/cifar100/resnet50/k450/cutmix/e50_s0_t0_caaacaece/summary.json,results/experiments/cifar100/resnet50/k450/cutmix/e50_s0_t0_caaacaece/metrics.csv,results/experiments/cifar100/resnet50/k450/cutmix/e50_s0_t0_caaacaece/checkpoint_best.pt
cifar100/resnet50/k450/mixup/e50_s0_t0_cfb926689,fb926689,cifar100/resnet50/k450/mixup,cifar100,resnet50,450,0,0,mixup,50,50,0.543077,0.684,0.6904,-0.140923,1.19972,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k450/mixup/e50_s0_t0_cfb926689/summary.json,results/experiments/cifar100/resnet50/k450/mixup/e50_s0_t0_cfb926689/metrics.csv,results/experiments/cifar100/resnet50/k450/mixup/e50_s0_t0_cfb926689/checkpoint_best.pt
cifar100/resnet50/k450/none/e50_s0_t0_c43ac8c10,43ac8c10,cifar100/resnet50/k450/none,cifar100,resnet50,450,0,0,none,50,49,0.968978,0.7108,0.7107,0.258178,1.19597,,,,,,0.1,,,,,,results/experiments/cifar100/resnet50/k450/none/e50_s0_t0_c43ac8c10/summary.json,results/experiments/cifar100/resnet50/k450/none/e50_s0_t0_c43ac8c10/metrics.csv,results/experiments/cifar100/resnet50/k450/none/e50_s0_t0_c43ac8c10/checkpoint_best.pt
cifar100/resnet50/k450/simcutmix/class_agnostic_k40_r21-40/e50_s0_t0_c06051693,06051693,cifar100/resnet50/k450/simcutmix,cifar100,resnet50,450,0,0,simcutmix,50,50,0.668373,0.7148,0.716,-0.0464273,0.985023,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k450/simcutmix/class_agnostic_k40_r21-40/e50_s0_t0_c06051693/summary.json,results/experiments/cifar100/resnet50/k450/simcutmix/class_agnostic_k40_r21-40/e50_s0_t0_c06051693/metrics.csv,results/experiments/cifar100/resnet50/k450/simcutmix/class_agnostic_k40_r21-40/e50_s0_t0_c06051693/checkpoint_best.pt
cifar100/resnet50/k50/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_c1f4415a7,1f4415a7,cifar100/resnet50/k50/simcutmix,cifar100,resnet50,50,0,0,simcutmix,100,92,0.414431,0.2964,0.2865,0.118031,3.01117,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k50/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_c1f4415a7/summary.json,results/experiments/cifar100/resnet50/k50/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_c1f4415a7/metrics.csv,results/experiments/cifar100/resnet50/k50/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_c1f4415a7/checkpoint_best.pt
cifar100/vit/k100/baselines/augmix/e100_s0_t0,,cifar100/vit/k100/baselines,cifar100,vit,100,0,0,augmix,100,95,0.8681,0.2274,0.2321,0.6407,4.71989,,,,,,1,,,,,,results/experiments/cifar100/vit/k100/baselines/augmix/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k100/baselines/augmix/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k100/baselines/augmix/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k100/baselines/cutmix/e100_s0_t0,,cifar100/vit/k100/baselines,cifar100,vit,100,0,0,cutmix,100,88,0.344059,0.2766,0.2769,0.0674593,3.0426,,,,,,1,,,,,,results/experiments/cifar100/vit/k100/baselines/cutmix/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k100/baselines/cutmix/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k100/baselines/cutmix/e100_s0_t0/checkpoint_best.pt
